"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 14 20:24:10 UTC 2025","Thu Aug 14 20:24:14 UTC 2025","4043","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyDocumentPublishCancelAndConfirm","Document Publish Cancel And Confirm",""
"passed","Thu Aug 14 20:30:28 UTC 2025","Thu Aug 14 20:30:29 UTC 2025","1679","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DirectMessage","CoachesPortal.DirectMessage","selectPatientToSendMessage","select participants to send a message",""
"passed","Thu Aug 14 20:26:55 UTC 2025","Thu Aug 14 20:26:55 UTC 2025","282","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DiscussionForumPage","CoachesPortal.DiscussionForumPage","case22","Edit Post-Close button.",""
"passed","Thu Aug 14 20:23:53 UTC 2025","Thu Aug 14 20:23:54 UTC 2025","847","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddDocumentUploadRequired","Add Document upload Required",""
"passed","Thu Aug 14 20:26:00 UTC 2025","Thu Aug 14 20:26:26 UTC 2025","25307","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DiscussionForumPage","CoachesPortal.DiscussionForumPage","case15","upload upto 5 files.",""
"passed","Thu Aug 14 20:17:09 UTC 2025","Thu Aug 14 20:17:14 UTC 2025","5430","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifyCourseActions","Verify course Actions on hovering shows all the buttons",""
"passed","Thu Aug 14 20:27:06 UTC 2025","Thu Aug 14 20:29:24 UTC 2025","137400","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DiscussionForumPage","CoachesPortal.DiscussionForumPage","case27","add max number of pinned posts(20).",""
"passed","Thu Aug 14 20:20:48 UTC 2025","Thu Aug 14 20:21:05 UTC 2025","17223","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","addClonedCourseToCohort","verify on clone course page, course created by admin is available",""
"passed","Thu Aug 14 20:23:20 UTC 2025","Thu Aug 14 20:23:27 UTC 2025","6616","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","pushNotifications","verify push  notification settings",""
"passed","Thu Aug 14 20:18:08 UTC 2025","Thu Aug 14 20:18:16 UTC 2025","8236","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","addCourseToTheCohort","add course to the cohort",""
"passed","Thu Aug 14 20:26:46 UTC 2025","Thu Aug 14 20:26:47 UTC 2025","1078","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DiscussionForumPage","CoachesPortal.DiscussionForumPage","case18","Edit Post- Subject only- Update- Success",""
"passed","Thu Aug 14 20:31:22 UTC 2025","Thu Aug 14 20:31:28 UTC 2025","5242","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DirectMessage","CoachesPortal.DirectMessage","verifyMessageFromChatBox","Verify message sent from Coach in chatbox",""
"passed","Thu Aug 14 20:23:31 UTC 2025","Thu Aug 14 20:23:32 UTC 2025","795","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddOnlyDiscription","Add Only Discription And verify url and title Required",""
"passed","Thu Aug 14 20:23:29 UTC 2025","Thu Aug 14 20:23:30 UTC 2025","1503","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddLinkDocument","Add link Document",""
"passed","Thu Aug 14 20:26:58 UTC 2025","Thu Aug 14 20:27:04 UTC 2025","5831","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DiscussionForumPage","CoachesPortal.DiscussionForumPage","case25","Comment on pinned post.",""
"passed","Thu Aug 14 20:25:22 UTC 2025","Thu Aug 14 20:25:22 UTC 2025","419","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DiscussionForumPage","CoachesPortal.DiscussionForumPage","case2","Coaches - Discussions- All elements check",""
"passed","Thu Aug 14 20:17:07 UTC 2025","Thu Aug 14 20:17:08 UTC 2025","738","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","clickOnCourseModule","Verify CustomerAdmin can click on course",""
"passed","Thu Aug 14 20:23:27 UTC 2025","Thu Aug 14 20:23:28 UTC 2025","871","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyCustAdminCourseDocument","Verify Customer Admin Should have CourseDocument",""
"passed","Thu Aug 14 20:17:14 UTC 2025","Thu Aug 14 20:17:15 UTC 2025","601","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","publishCourse","Verify CustomerAdmin can publish the course",""
"passed","Thu Aug 14 20:25:56 UTC 2025","Thu Aug 14 20:26:00 UTC 2025","4163","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DiscussionForumPage","CoachesPortal.DiscussionForumPage","case14","File upload-error ",""
"passed","Thu Aug 14 20:23:17 UTC 2025","Thu Aug 14 20:23:17 UTC 2025","101","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","activeConfiguredNotificationsCheck","verify active is displayed against course notifications configured",""
"passed","Thu Aug 14 20:18:51 UTC 2025","Thu Aug 14 20:18:54 UTC 2025","2912","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","removeCourseFromTheCohort","remove course from the cohort",""
"passed","Thu Aug 14 20:24:51 UTC 2025","Thu Aug 14 20:25:01 UTC 2025","10330","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddValidUploadVideoRequired","Add Valid upload Video Required",""
"passed","Thu Aug 14 20:17:06 UTC 2025","Thu Aug 14 20:17:07 UTC 2025","1202","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifyLandingPageWhichIsProgramsHeadlined","Verify CustomerAdmin now lands on Course configuration page (Programs)",""
"passed","Thu Aug 14 20:17:15 UTC 2025","Thu Aug 14 20:17:20 UTC 2025","4416","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","addChapterToTheCourse","adding a chapter to the course",""
"passed","Thu Aug 14 20:19:03 UTC 2025","Thu Aug 14 20:19:20 UTC 2025","17318","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifyFromCoachesEndAfterCourseisRemoved","verify from coaches portal after course has been removed",""
"passed","Thu Aug 14 20:18:16 UTC 2025","Thu Aug 14 20:18:19 UTC 2025","3130","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","checkDefaultCourseInfoMessage","add course to the cohort",""
"passed","Thu Aug 14 20:24:10 UTC 2025","Thu Aug 14 20:24:10 UTC 2025","502","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyDocumentEditAndClose","Document Edit and Close",""
"passed","Thu Aug 14 20:23:17 UTC 2025","Thu Aug 14 20:23:17 UTC 2025","292","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","editByDisablingDeliveryMode","verify 'Please enable atleast one delivery mode.'",""
"passed","Thu Aug 14 20:22:08 UTC 2025","Thu Aug 14 20:22:24 UTC 2025","15758","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","replaceCourseContent","replace course content",""
"passed","Thu Aug 14 20:25:07 UTC 2025","Thu Aug 14 20:25:12 UTC 2025","5145","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyVideoPublishCancelAndConfirm","Video Publish Cancel And Confirm",""
"passed","Thu Aug 14 20:23:28 UTC 2025","Thu Aug 14 20:23:28 UTC 2025","81","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyNoOfElementsInCourseDocuments","Verify No of Elements In CourseDocument",""
"passed","Thu Aug 14 20:25:27 UTC 2025","Thu Aug 14 20:25:36 UTC 2025","9217","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DiscussionForumPage","CoachesPortal.DiscussionForumPage","case11","File upload- error",""
"passed","Thu Aug 14 20:26:54 UTC 2025","Thu Aug 14 20:26:55 UTC 2025","919","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DiscussionForumPage","CoachesPortal.DiscussionForumPage","case21","Edit Post-Remove File.",""
"passed","Thu Aug 14 20:25:23 UTC 2025","Thu Aug 14 20:25:25 UTC 2025","2186","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DiscussionForumPage","CoachesPortal.DiscussionForumPage","case7","Add subject and describe- success post.",""
"passed","Thu Aug 14 20:26:26 UTC 2025","Thu Aug 14 20:26:31 UTC 2025","5218","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DiscussionForumPage","CoachesPortal.DiscussionForumPage","case16","upload upto 5 files with Description- Success.",""
"passed","Thu Aug 14 20:21:05 UTC 2025","Thu Aug 14 20:22:08 UTC 2025","62778","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","checkWebAPPAfterCourseAddedByAdmin","verify on clone course page, course created by admin is available",""
"passed","Thu Aug 14 20:25:36 UTC 2025","Thu Aug 14 20:25:45 UTC 2025","9395","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DiscussionForumPage","CoachesPortal.DiscussionForumPage","case12","File upload- subject only- error.",""
"passed","Thu Aug 14 20:25:22 UTC 2025","Thu Aug 14 20:25:22 UTC 2025","222","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DiscussionForumPage","CoachesPortal.DiscussionForumPage","case1","Coaches - Discussions",""
"passed","Thu Aug 14 20:23:38 UTC 2025","Thu Aug 14 20:23:42 UTC 2025","3976","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyLinkPublishCancelAndConfirm","Link Publish Cancel And Confirm",""
"passed","Thu Aug 14 20:25:45 UTC 2025","Thu Aug 14 20:25:55 UTC 2025","9457","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DiscussionForumPage","CoachesPortal.DiscussionForumPage","case13","File upload- description only- success.",""
"passed","Thu Aug 14 20:23:52 UTC 2025","Thu Aug 14 20:23:53 UTC 2025","700","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddUrlTitleDocumentRequired","Add Documentupload And Title Required",""
