"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 31 09:39:24 UTC 2025","Thu Jul 31 09:39:34 UTC 2025","10676","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case10","verify data should not be more than 100000 in Blood Pressure section,Systolic should not be grater than 250",""
"passed","Thu Jul 31 09:39:01 UTC 2025","Thu Jul 31 09:39:02 UTC 2025","589","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case5","add yesterday's Blood Pressure n it should show last added data",""
"passed","Thu Jul 31 09:39:02 UTC 2025","Thu Jul 31 09:39:02 UTC 2025","174","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case6","Verify last added monthly and yesterday's data in details page in Blood Pressure section",""
"broken","Thu Jul 31 09:38:34 UTC 2025","Thu Jul 31 09:38:34 UTC 2025","14","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","setDiastolicTargetMoreThan200","enter diastolic target more than 250 and assert messages",""
"broken","Thu Jul 31 09:38:33 UTC 2025","Thu Jul 31 09:38:33 UTC 2025","22","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","setNegativeSystolicTarget","enter negative Systolic target values and assert messages",""
"passed","Thu Jul 31 09:40:07 UTC 2025","Thu Jul 31 09:40:08 UTC 2025","914","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case14","edit data in blood sugar section",""
"broken","Thu Jul 31 09:39:45 UTC 2025","Thu Jul 31 09:39:56 UTC 2025","10634","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case12","verify negative data as others in Blood Pressure section,Systolic negative section",""
"broken","Thu Jul 31 09:38:35 UTC 2025","Thu Jul 31 09:38:35 UTC 2025","15","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editTargetWithGreaterThan250","edit -  enter Systolic target more than 250 and assert messages",""
"broken","Thu Jul 31 09:39:02 UTC 2025","Thu Jul 31 09:39:13 UTC 2025","10475","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case8","verify negative data in Blood Pressure section,systolic negative ,diastolic blank",""
"failed","Thu Jul 31 09:39:02 UTC 2025","Thu Jul 31 09:39:02 UTC 2025","437","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case7","verify blank data in Blood Pressure section",""
"passed","Thu Jul 31 09:38:18 UTC 2025","Thu Jul 31 09:38:22 UTC 2025","3807","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","noTargetSet","verify no target case",""
"broken","Thu Jul 31 09:38:33 UTC 2025","Thu Jul 31 09:38:33 UTC 2025","16","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","placeHolderOfBPCountValueInputBox","verify placeholder - systolic and diastolic ",""
"broken","Thu Jul 31 09:38:35 UTC 2025","Thu Jul 31 09:38:35 UTC 2025","16","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editsystolicTargetWithBlankValue","edit -  systolic BP cannot be blank",""
"broken","Thu Jul 31 09:39:13 UTC 2025","Thu Jul 31 09:39:24 UTC 2025","10607","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case9","verify negative data in Blood Pressure section,systolic blank ,diastolic negative",""
"broken","Thu Jul 31 09:38:39 UTC 2025","Thu Jul 31 09:38:49 UTC 2025","10413","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case2","Click on Blood Pressure , click on add new button and add blood for last year and and Total minutes of the day should be 0",""
"broken","Thu Jul 31 09:38:34 UTC 2025","Thu Jul 31 09:38:34 UTC 2025","16","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","setValidTarget","enter valid Target",""
"passed","Thu Jul 31 09:38:50 UTC 2025","Thu Jul 31 09:39:01 UTC 2025","11381","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case4","verify added today data in exercise section and verify total exercise per day",""
"broken","Thu Jul 31 09:38:34 UTC 2025","Thu Jul 31 09:38:34 UTC 2025","17","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editTargetButDoNotSave","edit target values and do click on 'x' mark and do not save",""
"broken","Thu Jul 31 09:38:34 UTC 2025","Thu Jul 31 09:38:34 UTC 2025","15","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","setSystolicTargetMoreThan250","enter systolic target more than 250 and assert messages",""
"broken","Thu Jul 31 09:40:08 UTC 2025","Thu Jul 31 09:40:08 UTC 2025","403","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case15","verify decimal data in Blood Pressure section",""
"broken","Thu Jul 31 09:38:34 UTC 2025","Thu Jul 31 09:38:34 UTC 2025","17","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editTargetValid","edit Target - valid",""
"broken","Thu Jul 31 09:38:35 UTC 2025","Thu Jul 31 09:38:35 UTC 2025","16","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editdiastolicTargetWithBlankValue","edit -  BP cannot be blank",""
"passed","Thu Jul 31 09:38:35 UTC 2025","Thu Jul 31 09:38:39 UTC 2025","4033","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case1","Click on health tab and verify no data recorded yet in Blood Pressure section",""
"broken","Thu Jul 31 09:38:34 UTC 2025","Thu Jul 31 09:38:34 UTC 2025","18","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editTargetWithNegatives","edit -  negative target values and assert messages",""
"broken","Thu Jul 31 09:39:56 UTC 2025","Thu Jul 31 09:40:07 UTC 2025","10598","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case13","verify negative data as others in Blood Pressure section,Diastolic negative section",""
"broken","Thu Jul 31 09:39:35 UTC 2025","Thu Jul 31 09:39:45 UTC 2025","10664","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case11","verify data should not be more than 100000 in Blood Pressure section,Diastolic should not be grater than 250",""
"broken","Thu Jul 31 09:38:34 UTC 2025","Thu Jul 31 09:38:34 UTC 2025","16","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","setNegativeDiastolicTarget","enter negative Diastolic target values and assert messages",""
"passed","Thu Jul 31 09:38:50 UTC 2025","Thu Jul 31 09:38:50 UTC 2025","75","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case3","Verify No data added for last 30 days",""
"broken","Thu Jul 31 09:38:22 UTC 2025","Thu Jul 31 09:38:33 UTC 2025","10904","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","setTarget","enter target values and do click on 'x' mark and do not save",""
