"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 12 04:22:33 UTC 2025","Tue Aug 12 04:23:04 UTC 2025","30817","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","case9","verify data should not be more than 14 in Hba1c count section",""
"broken","Tue Aug 12 04:24:17 UTC 2025","Tue Aug 12 04:24:17 UTC 2025","14","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","editTargetButDoNotSave","edit target values and do click on 'x' mark and do not save",""
"broken","Tue Aug 12 04:25:55 UTC 2025","Tue Aug 12 04:26:06 UTC 2025","10324","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case8","Custom again Water Log",""
"broken","Tue Aug 12 03:53:52 UTC 2025","Tue Aug 12 03:53:53 UTC 2025","1013","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case16_graphcase2","Load web app -> Click on Health section -> Weight section -> click on three lines -> Click on graph -> click on filter as last month",""
"broken","Tue Aug 12 04:17:01 UTC 2025","Tue Aug 12 04:17:07 UTC 2025","5471","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case1","Click on add food and add the food - Breakfast",""
"broken","Tue Aug 12 03:46:39 UTC 2025","Tue Aug 12 03:46:39 UTC 2025","21","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Weights_lbs_Kgs","WebAppSanityPackage.Weights_lbs_Kgs","setNegativeTarget","enter negative target values and assert messages",""
"broken","Tue Aug 12 04:25:14 UTC 2025","Tue Aug 12 04:25:24 UTC 2025","10301","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case4","24 oz Water Log",""
"broken","Tue Aug 12 03:58:21 UTC 2025","Tue Aug 12 03:58:41 UTC 2025","20018","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case27","verify decimal data in Tobacco Count section",""
"broken","Tue Aug 12 04:08:13 UTC 2025","Tue Aug 12 04:08:23 UTC 2025","10348","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case27","Click on Archive and add the habit to archive",""
"broken","Tue Aug 12 03:47:07 UTC 2025","Tue Aug 12 03:47:08 UTC 2025","1085","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case2","Click on Blood Pressure , click on add new button and add blood for last year and and Total minutes of the day should be 0",""
"passed","Tue Aug 12 04:17:58 UTC 2025","Tue Aug 12 04:17:58 UTC 2025","0","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case29","Powered by Edaman link test case",""
"broken","Tue Aug 12 03:47:40 UTC 2025","Tue Aug 12 03:48:00 UTC 2025","20578","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case5","add yesterday's Blood Pressure n it should show last added data",""
"broken","Tue Aug 12 04:13:24 UTC 2025","Tue Aug 12 04:13:55 UTC 2025","30820","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case17","verify blank data in Blood Sugar section Fasting",""
"broken","Tue Aug 12 04:28:05 UTC 2025","Tue Aug 12 04:28:05 UTC 2025","0","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.RegistrationBanner","WebAppSanityPackage.RegistrationBanner","setup","setup",""
"skipped","Tue Aug 12 04:28:05 UTC 2025","Tue Aug 12 04:28:05 UTC 2025","0","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Weights_lbs_Kgs","WebAppSanityPackage.Weights_lbs_Kgs","case3","Health section weights match selected unit",""
"broken","Tue Aug 12 04:17:36 UTC 2025","Tue Aug 12 04:17:37 UTC 2025","1124","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case18","Attempt to Edit Food without Mandatory Fields",""
"broken","Tue Aug 12 03:59:07 UTC 2025","Tue Aug 12 03:59:07 UTC 2025","17","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case3","Post a message with description only (should allow posting)",""
"broken","Tue Aug 12 04:04:05 UTC 2025","Tue Aug 12 04:04:06 UTC 2025","1116","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","validateAddressConfirmationSection","Keep Zipcode with valid numbers and save → Should not show error",""
"passed","Tue Aug 12 04:01:51 UTC 2025","Tue Aug 12 04:01:52 UTC 2025","697","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","uploadInvalidProfilePicture","Try adding PDF as profile picture → should NOT allow",""
"broken","Tue Aug 12 04:24:16 UTC 2025","Tue Aug 12 04:24:16 UTC 2025","35","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","setTarget","enter target values and do click on 'x' mark and do not save",""
"broken","Tue Aug 12 04:03:20 UTC 2025","Tue Aug 12 04:03:21 UTC 2025","1117","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","keepStateBlankAndSave","Keep State as blank and save → Should show validation error",""
"broken","Tue Aug 12 04:17:08 UTC 2025","Tue Aug 12 04:17:09 UTC 2025","1098","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case3","Click on add food and add the food - Dinner",""
"broken","Tue Aug 12 04:24:17 UTC 2025","Tue Aug 12 04:24:17 UTC 2025","12","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","editTargetWithGreaterThan99","edit -  enter target more than 14 and assert messages",""
"broken","Tue Aug 12 04:17:15 UTC 2025","Tue Aug 12 04:17:17 UTC 2025","1127","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case10","Click on View Food Log, and add food - Lunch via frequent section",""
"broken","Tue Aug 12 04:03:22 UTC 2025","Tue Aug 12 04:03:23 UTC 2025","1116","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","keepZipcodeBlankAndSave","Keep Zipcode blank and save → Should show validation error",""
"broken","Tue Aug 12 03:59:48 UTC 2025","Tue Aug 12 03:59:59 UTC 2025","11643","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case10","Upload more than 5 files (should not allow)",""
"passed","Tue Aug 12 04:20:00 UTC 2025","Tue Aug 12 04:20:04 UTC 2025","4410","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Login","WebAppSanityPackage.Login","testValidEmailInvalidPassword","testValidEmailInvalidPassword",""
"broken","Tue Aug 12 04:09:14 UTC 2025","Tue Aug 12 04:09:14 UTC 2025","17","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","editTargetValid","edit Target - valid",""
"broken","Tue Aug 12 04:15:09 UTC 2025","Tue Aug 12 04:15:09 UTC 2025","13","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","editTargetWithNegatives","edit -  negative target values and assert messages",""
"broken","Tue Aug 12 04:09:14 UTC 2025","Tue Aug 12 04:09:14 UTC 2025","13","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","editTargetButDoNotSave","edit target values and do click on 'x' mark and do not save",""
"broken","Tue Aug 12 04:06:50 UTC 2025","Tue Aug 12 04:07:00 UTC 2025","10354","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case13","Click on Archive and add the habit to archive",""
"broken","Tue Aug 12 04:00:10 UTC 2025","Tue Aug 12 04:00:20 UTC 2025","10276","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case12","Edit the post with describe line ( It should edit the post)",""
"broken","Tue Aug 12 03:52:55 UTC 2025","Tue Aug 12 03:53:06 UTC 2025","10970","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case9_editTargetButDoNotSave","edit target values and do click on 'x' mark and do not save",""
"broken","Tue Aug 12 03:46:39 UTC 2025","Tue Aug 12 03:46:39 UTC 2025","14","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Weights_lbs_Kgs","WebAppSanityPackage.Weights_lbs_Kgs","setTargetMoreThan99","enter target more than 999 and assert messages",""
"broken","Tue Aug 12 04:20:35 UTC 2025","Tue Aug 12 04:20:35 UTC 2025","16","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","case3","Click on hba1c , click on add new button and add hba1c for last month and and Total count of the day should be 0",""
"passed","Tue Aug 12 04:01:44 UTC 2025","Tue Aug 12 04:01:47 UTC 2025","3227","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","openProfileDropdown","Click profile picture dropdown (should display dropdown options)",""
"broken","Tue Aug 12 04:06:39 UTC 2025","Tue Aug 12 04:06:49 UTC 2025","10371","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case12","Click on Archive and do not add the habit to archive",""
"broken","Tue Aug 12 03:47:03 UTC 2025","Tue Aug 12 03:47:03 UTC 2025","14","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","placeHolderOfBPCountValueInputBox","verify placeholder - systolic and diastolic ",""
"broken","Tue Aug 12 03:53:06 UTC 2025","Tue Aug 12 03:53:06 UTC 2025","13","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case11_editTargetWithGreaterThan99","edit -  enter target more than 99 and assert messages",""
"broken","Tue Aug 12 04:06:20 UTC 2025","Tue Aug 12 04:06:21 UTC 2025","1127","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case5","Click on Add button it should take to create the habit page and create the habit",""
"broken","Tue Aug 12 03:52:54 UTC 2025","Tue Aug 12 03:52:54 UTC 2025","17","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case2_setTarget","enter target values and do click on 'x' mark and do not save",""
"broken","Tue Aug 12 04:16:23 UTC 2025","Tue Aug 12 04:16:24 UTC 2025","1097","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case11","verify negative data as others in exercise section",""
"broken","Tue Aug 12 04:26:19 UTC 2025","Tue Aug 12 04:26:29 UTC 2025","10280","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case12","Validate setting reminders and verifying active time slots",""
"broken","Tue Aug 12 03:53:56 UTC 2025","Tue Aug 12 03:54:16 UTC 2025","20022","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case19","Click on tobacco , click on add new button and add tobacco for last month and and Total count of the day should be 0",""
"broken","Tue Aug 12 04:04:56 UTC 2025","Tue Aug 12 04:04:57 UTC 2025","1811","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ChatandNotificationsClass","WebAppSanityPackage.ChatandNotificationsClass","case6","Click on notifications section",""
"broken","Tue Aug 12 04:15:09 UTC 2025","Tue Aug 12 04:15:09 UTC 2025","14","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","setTargetMoreThan99","enter target more than 1440 and assert messages",""
"broken","Tue Aug 12 03:47:04 UTC 2025","Tue Aug 12 03:47:04 UTC 2025","14","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editTargetButDoNotSave","edit target values and do click on 'x' mark and do not save",""
"broken","Tue Aug 12 03:46:46 UTC 2025","Tue Aug 12 03:46:51 UTC 2025","4809","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","noTargetSet","verify no target case",""
"broken","Tue Aug 12 04:27:00 UTC 2025","Tue Aug 12 04:27:11 UTC 2025","10293","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case16","946 ml Water Log",""
"passed","Tue Aug 12 04:20:05 UTC 2025","Tue Aug 12 04:20:06 UTC 2025","489","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Login","WebAppSanityPackage.Login","testEmailOnlyValidation","testEmailOnlyValidation",""
"broken","Tue Aug 12 03:59:18 UTC 2025","Tue Aug 12 03:59:19 UTC 2025","1120","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case5","Upload a message with subject, description, and file (should allow uploading)",""
