"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 14 17:02:33 UTC 2025","Thu Aug 14 17:02:34 UTC 2025","984","Suite","WebAppTests","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddValidUrlRequired","Add Valid Url Required",""
"passed","Thu Aug 14 17:02:34 UTC 2025","Thu Aug 14 17:02:35 UTC 2025","1547","Suite","WebAppTests","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyLinkEditAndSave","Link Edit and Save",""
"passed","Thu Aug 14 17:02:44 UTC 2025","Thu Aug 14 17:02:50 UTC 2025","6368","Suite","WebAppTests","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddDocument","Add Document",""
"passed","Thu Aug 14 17:03:12 UTC 2025","Thu Aug 14 17:03:20 UTC 2025","8283","Suite","WebAppTests","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyDocumentArchiveCancelAndConfirm","Document Archive Cancel And Confirm",""
"passed","Thu Aug 14 17:02:27 UTC 2025","Thu Aug 14 17:02:27 UTC 2025","115","Suite","WebAppTests","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyNoOfElementsInCourseDocuments","Verify No of Elements In CourseDocument",""
"passed","Thu Aug 14 17:03:01 UTC 2025","Thu Aug 14 17:03:08 UTC 2025","6323","Suite","WebAppTests","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyDocuentEditAndSave","Document Edit and Save",""
"passed","Thu Aug 14 17:03:38 UTC 2025","Thu Aug 14 17:03:47 UTC 2025","8822","Suite","WebAppTests","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddVideoTitleRequired","Add Title Required",""
"passed","Thu Aug 14 17:02:57 UTC 2025","Thu Aug 14 17:03:01 UTC 2025","4510","Suite","WebAppTests","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddValidUploadRequired","Add Valid upload Required",""
"passed","Thu Aug 14 17:02:53 UTC 2025","Thu Aug 14 17:02:57 UTC 2025","3886","Suite","WebAppTests","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddDocumentTitleRequired","Add Title Required",""
"passed","Thu Aug 14 17:02:35 UTC 2025","Thu Aug 14 17:02:37 UTC 2025","1869","Suite","WebAppTests","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyLinkEditAndClose","Link Edit and Close",""
