"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 14 18:27:56 UTC 2025","Thu Aug 14 18:27:56 UTC 2025","602","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","checkToastMessage","to verify toast message when no content is added to the course",""
"passed","Thu Aug 14 18:27:49 UTC 2025","Thu Aug 14 18:27:49 UTC 2025","576","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","createCourse","Verify CustomerAdmin can create course",""
"passed","Thu Aug 14 18:28:01 UTC 2025","Thu Aug 14 18:28:03 UTC 2025","2082","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","checkChapterAddition","verify course addition",""
"passed","Thu Aug 14 18:27:49 UTC 2025","Thu Aug 14 18:27:55 UTC 2025","5449","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifyCourseActions","Verify course Actions on hovering shows all the buttons",""
"passed","Thu Aug 14 18:27:55 UTC 2025","Thu Aug 14 18:27:56 UTC 2025","594","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","publishCourse","Verify CustomerAdmin can publish the course",""
"passed","Thu Aug 14 18:27:47 UTC 2025","Thu Aug 14 18:27:48 UTC 2025","727","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifyLandingPageWhichIsProgramsHeadlined","Verify CustomerAdmin now lands on Course configuration page (Programs)",""
"passed","Thu Aug 14 18:27:56 UTC 2025","Thu Aug 14 18:28:01 UTC 2025","4428","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","addChapterToTheCourse","adding a chapter to the course",""
"passed","Thu Aug 14 18:28:27 UTC 2025","Thu Aug 14 18:28:31 UTC 2025","4165","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","addContentToTheCourse","add content to the course",""
"passed","Thu Aug 14 18:28:03 UTC 2025","Thu Aug 14 18:28:08 UTC 2025","5518","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifyChapterActions","Verify chapter Actions on hovering shows all the buttons",""
"passed","Thu Aug 14 18:27:48 UTC 2025","Thu Aug 14 18:27:49 UTC 2025","717","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","clickOnCourseModule","Verify CustomerAdmin can click on course",""
"passed","Thu Aug 14 18:27:47 UTC 2025","Thu Aug 14 18:27:47 UTC 2025","267","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifyAdminModuleIsAvailable","Verify CustomerAdmin can click on admin option from profile Icon",""
"passed","Thu Aug 14 18:28:08 UTC 2025","Thu Aug 14 18:28:27 UTC 2025","18779","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","createContentToTheCourse","create content to the course",""
"failed","Thu Aug 14 18:28:31 UTC 2025","Thu Aug 14 18:28:51 UTC 2025","20207","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifyContentAdded","verifying add content to the course",""
