"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 16 12:58:46 UTC 2025","Sat Aug 16 12:58:48 UTC 2025","2083","Suite","SingleClassRun","CoachesPortal.LoginPageCases","CoachesPortal.LoginPageCases","testRestpasswordCase1","validate users be able to reset password, while doing so entering passwords that matches with previous ones ",""
"passed","Sat Aug 16 12:59:01 UTC 2025","Sat Aug 16 12:59:01 UTC 2025","208","Suite","SingleClassRun","CoachesPortal.LoginPageCases","CoachesPortal.LoginPageCases","case17","Coaches Portal Login URL -> Click on terms of use",""
"passed","Sat Aug 16 12:58:53 UTC 2025","Sat Aug 16 12:58:56 UTC 2025","2781","Suite","SingleClassRun","CoachesPortal.LoginPageCases","CoachesPortal.LoginPageCases","testLoginWithInvalidEmailAndValidPassword","try login with invalid email and valid password",""
"passed","Sat Aug 16 12:58:49 UTC 2025","Sat Aug 16 12:58:50 UTC 2025","953","Suite","SingleClassRun","CoachesPortal.LoginPageCases","CoachesPortal.LoginPageCases","testRestpasswordCase3","validate users be able to reset password, while doing so entering passwords that do not match with previous ones",""
"passed","Sat Aug 16 12:58:58 UTC 2025","Sat Aug 16 12:58:58 UTC 2025","135","Suite","SingleClassRun","CoachesPortal.LoginPageCases","CoachesPortal.LoginPageCases","case11","TC11- Click on Ask us",""
"passed","Sat Aug 16 12:59:01 UTC 2025","Sat Aug 16 12:59:05 UTC 2025","3401","Suite","SingleClassRun","CoachesPortal.LoginPageCases","CoachesPortal.LoginPageCases","testClickOnForgetPasswordLink","validate forget-password link button",""
"passed","Sat Aug 16 12:58:56 UTC 2025","Sat Aug 16 12:58:58 UTC 2025","1472","Suite","SingleClassRun","CoachesPortal.LoginPageCases","CoachesPortal.LoginPageCases","testLoginWithValidEmailAndInvalidPassword","try login with valid email and invalid password",""
"passed","Sat Aug 16 12:59:01 UTC 2025","Sat Aug 16 12:59:01 UTC 2025","399","Suite","SingleClassRun","CoachesPortal.LoginPageCases","CoachesPortal.LoginPageCases","case16","Coaches Portal Login URL -> Click on Privacy Policy Link",""
"passed","Sat Aug 16 12:58:50 UTC 2025","Sat Aug 16 12:58:53 UTC 2025","3292","Suite","SingleClassRun","CoachesPortal.LoginPageCases","CoachesPortal.LoginPageCases","testRestpasswordAuthentication","validate user is able to login with the reset password",""
"passed","Sat Aug 16 12:58:53 UTC 2025","Sat Aug 16 12:58:53 UTC 2025","131","Suite","SingleClassRun","CoachesPortal.LoginPageCases","CoachesPortal.LoginPageCases","testLoginWithValidEmailAndEmptyPassword","try login with valid email and empty password",""
"passed","Sat Aug 16 12:58:58 UTC 2025","Sat Aug 16 12:58:58 UTC 2025","248","Suite","SingleClassRun","CoachesPortal.LoginPageCases","CoachesPortal.LoginPageCases","case12","Coaches Portal Feedback URL -> Keep the feedback page empty -> Click on submit feedback",""
"passed","Sat Aug 16 12:58:48 UTC 2025","Sat Aug 16 12:58:49 UTC 2025","273","Suite","SingleClassRun","CoachesPortal.LoginPageCases","CoachesPortal.LoginPageCases","testRestpasswordCase2","validate users be able to reset password, while doing so entering new password, but entering different one in confirm password",""
"passed","Sat Aug 16 12:58:53 UTC 2025","Sat Aug 16 12:58:53 UTC 2025","147","Suite","SingleClassRun","CoachesPortal.LoginPageCases","CoachesPortal.LoginPageCases","testLoginWithEmptyEmailAndValidPassword","try login with empty email and valid password",""
"passed","Sat Aug 16 12:58:42 UTC 2025","Sat Aug 16 12:58:46 UTC 2025","4304","Suite","SingleClassRun","CoachesPortal.LoginPageCases","CoachesPortal.LoginPageCases","testLockAccount","validate users account gets locked after entering incorrect password for 3 times",""
"passed","Sat Aug 16 12:58:53 UTC 2025","Sat Aug 16 12:58:53 UTC 2025","240","Suite","SingleClassRun","CoachesPortal.LoginPageCases","CoachesPortal.LoginPageCases","testLoginWithoutEmailAndPassword","try login without email and password",""
"passed","Sat Aug 16 12:58:58 UTC 2025","Sat Aug 16 12:59:01 UTC 2025","2386","Suite","SingleClassRun","CoachesPortal.LoginPageCases","CoachesPortal.LoginPageCases","case15","Coaches Portal Feedback URL -> Add Feedback-> Keep other fields empty -> Click on submit feedback",""
"passed","Sat Aug 16 12:58:58 UTC 2025","Sat Aug 16 12:58:58 UTC 2025","185","Suite","SingleClassRun","CoachesPortal.LoginPageCases","CoachesPortal.LoginPageCases","case14","Coaches Portal Feedback URL -> Add subject-> Keep other fields empty -> Click on submit feedback",""
"passed","Sat Aug 16 12:58:58 UTC 2025","Sat Aug 16 12:58:58 UTC 2025","260","Suite","SingleClassRun","CoachesPortal.LoginPageCases","CoachesPortal.LoginPageCases","case13","Coaches Portal Feedback URL -> Add valid email address -> Keep other fields empty -> Click on submit feedback",""
