"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 14 18:21:23 UTC 2025","Thu Aug 14 18:21:43 UTC 2025","20206","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifyContentAdded","verifying add content to the course",""
"passed","Thu Aug 14 18:21:19 UTC 2025","Thu Aug 14 18:21:23 UTC 2025","4218","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","addContentToTheCourse","add content to the course",""
"passed","Thu Aug 14 18:20:41 UTC 2025","Thu Aug 14 18:20:41 UTC 2025","582","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","createCourse","Verify CustomerAdmin can create course",""
"passed","Thu Aug 14 18:20:52 UTC 2025","Thu Aug 14 18:20:54 UTC 2025","2077","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","checkChapterAddition","verify course addition",""
"passed","Thu Aug 14 18:20:40 UTC 2025","Thu Aug 14 18:20:41 UTC 2025","711","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","clickOnCourseModule","Verify CustomerAdmin can click on course",""
"passed","Thu Aug 14 18:20:48 UTC 2025","Thu Aug 14 18:20:52 UTC 2025","4348","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","addChapterToTheCourse","adding a chapter to the course",""
"passed","Thu Aug 14 18:20:54 UTC 2025","Thu Aug 14 18:21:00 UTC 2025","5516","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifyChapterActions","Verify chapter Actions on hovering shows all the buttons",""
"passed","Thu Aug 14 18:21:00 UTC 2025","Thu Aug 14 18:21:19 UTC 2025","18987","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","createContentToTheCourse","create content to the course",""
"passed","Thu Aug 14 18:20:39 UTC 2025","Thu Aug 14 18:20:39 UTC 2025","295","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifyAdminModuleIsAvailable","Verify CustomerAdmin can click on admin option from profile Icon",""
"passed","Thu Aug 14 18:20:39 UTC 2025","Thu Aug 14 18:20:40 UTC 2025","680","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifyLandingPageWhichIsProgramsHeadlined","Verify CustomerAdmin now lands on Course configuration page (Programs)",""
"passed","Thu Aug 14 18:20:41 UTC 2025","Thu Aug 14 18:20:47 UTC 2025","5413","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifyCourseActions","Verify course Actions on hovering shows all the buttons",""
"passed","Thu Aug 14 18:20:47 UTC 2025","Thu Aug 14 18:20:47 UTC 2025","584","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","publishCourse","Verify CustomerAdmin can publish the course",""
"passed","Thu Aug 14 18:20:47 UTC 2025","Thu Aug 14 18:20:48 UTC 2025","599","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","checkToastMessage","to verify toast message when no content is added to the course",""
