"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Aug 14 17:23:29 UTC 2025","Thu Aug 14 17:23:30 UTC 2025","303","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","courseProgressUnderUserTab","check course tab from main dashboard",""
"passed","Thu Aug 14 17:20:48 UTC 2025","Thu Aug 14 17:20:54 UTC 2025","5423","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifyCourseActions","Verify course Actions on hovering shows all the buttons",""
"broken","Thu Aug 14 17:21:30 UTC 2025","Thu Aug 14 17:22:10 UTC 2025","40118","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifyContentAdded","verifying add content to the course",""
"broken","Thu Aug 14 17:22:15 UTC 2025","Thu Aug 14 17:22:20 UTC 2025","4905","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","accessCourseContentFromCoachesPortal","access the course content to verify",""
"passed","Thu Aug 14 17:22:10 UTC 2025","Thu Aug 14 17:22:15 UTC 2025","4731","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","letsPublishCourseNow","publish the course",""
"broken","Thu Aug 14 17:23:00 UTC 2025","Thu Aug 14 17:23:03 UTC 2025","3154","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","checkDefaultCourseInfoMessage","add course to the cohort",""
"broken","Thu Aug 14 17:23:08 UTC 2025","Thu Aug 14 17:23:11 UTC 2025","3018","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","accessCourseFromWebApp","accessCourseFromWebApp",""
"passed","Thu Aug 14 17:21:02 UTC 2025","Thu Aug 14 17:21:07 UTC 2025","5521","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifyChapterActions","Verify chapter Actions on hovering shows all the buttons",""
"broken","Thu Aug 14 17:23:30 UTC 2025","Thu Aug 14 17:24:30 UTC 2025","60234","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","checkLearnTabOnCoachesWhenCourseIsPublished","check learn tab on coaches portal when course is published",""
"passed","Thu Aug 14 17:20:55 UTC 2025","Thu Aug 14 17:20:59 UTC 2025","4358","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","addChapterToTheCourse","adding a chapter to the course",""
"passed","Thu Aug 14 17:21:26 UTC 2025","Thu Aug 14 17:21:30 UTC 2025","4188","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","addContentToTheCourse","add content to the course",""
