"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 10:20:45 UTC 2025","Fri Aug 01 10:20:45 UTC 2025","231","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case8","verify negative data in Blood Pressure section,systolic negative ,diastolic blank",""
"passed","Fri Aug 01 10:20:26 UTC 2025","Fri Aug 01 10:20:27 UTC 2025","353","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editTargetWithNegatives","edit -  negative target values and assert messages",""
"passed","Fri Aug 01 10:20:24 UTC 2025","Fri Aug 01 10:20:26 UTC 2025","2305","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editTargetButDoNotSave","edit target values and do click on 'x' mark and do not save",""
"passed","Fri Aug 01 10:20:44 UTC 2025","Fri Aug 01 10:20:45 UTC 2025","507","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case7","verify blank data in Blood Pressure section",""
"passed","Fri Aug 01 10:20:32 UTC 2025","Fri Aug 01 10:20:32 UTC 2025","72","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case3","Verify No data added for last 30 days",""
"passed","Fri Aug 01 10:20:47 UTC 2025","Fri Aug 01 10:20:48 UTC 2025","1302","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case14","edit data in blood sugar section",""
"passed","Fri Aug 01 10:20:46 UTC 2025","Fri Aug 01 10:20:46 UTC 2025","300","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case12","verify negative data as others in Blood Pressure section,Systolic negative section",""
"passed","Fri Aug 01 10:20:46 UTC 2025","Fri Aug 01 10:20:47 UTC 2025","339","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case13","verify negative data as others in Blood Pressure section,Diastolic negative section",""
"passed","Fri Aug 01 10:20:29 UTC 2025","Fri Aug 01 10:20:31 UTC 2025","2150","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case1","Click on health tab and verify no data recorded yet in Blood Pressure section",""
"passed","Fri Aug 01 10:20:31 UTC 2025","Fri Aug 01 10:20:32 UTC 2025","1367","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case2","Click on Blood Pressure , click on add new button and add blood for last year and and Total minutes of the day should be 0",""
"passed","Fri Aug 01 10:20:27 UTC 2025","Fri Aug 01 10:20:27 UTC 2025","363","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editTargetWithGreaterThan250","edit -  enter Systolic target more than 250 and assert messages",""
"passed","Fri Aug 01 10:20:48 UTC 2025","Fri Aug 01 10:20:49 UTC 2025","847","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case15","verify decimal data in Blood Pressure section",""
"passed","Fri Aug 01 10:20:22 UTC 2025","Fri Aug 01 10:20:22 UTC 2025","372","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","setSystolicTargetMoreThan250","enter systolic target more than 250 and assert messages",""
"passed","Fri Aug 01 10:20:24 UTC 2025","Fri Aug 01 10:20:24 UTC 2025","392","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editTargetValid","edit Target - valid",""
"passed","Fri Aug 01 10:20:22 UTC 2025","Fri Aug 01 10:20:22 UTC 2025","352","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","setNegativeDiastolicTarget","enter negative Diastolic target values and assert messages",""
"passed","Fri Aug 01 10:20:27 UTC 2025","Fri Aug 01 10:20:29 UTC 2025","1128","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editdiastolicTargetWithBlankValue","edit -  BP cannot be blank",""
"passed","Fri Aug 01 10:20:27 UTC 2025","Fri Aug 01 10:20:27 UTC 2025","389","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editsystolicTargetWithBlankValue","edit -  systolic BP cannot be blank",""
"passed","Fri Aug 01 10:20:32 UTC 2025","Fri Aug 01 10:20:43 UTC 2025","11293","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case4","verify added today data in exercise section and verify total exercise per day",""
"passed","Fri Aug 01 10:20:45 UTC 2025","Fri Aug 01 10:20:45 UTC 2025","350","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case9","verify negative data in Blood Pressure section,systolic blank ,diastolic negative",""
"passed","Fri Aug 01 10:20:22 UTC 2025","Fri Aug 01 10:20:23 UTC 2025","263","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","setDiastolicTargetMoreThan200","enter diastolic target more than 250 and assert messages",""
"passed","Fri Aug 01 10:20:21 UTC 2025","Fri Aug 01 10:20:22 UTC 2025","378","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","setNegativeSystolicTarget","enter negative Systolic target values and assert messages",""
"passed","Fri Aug 01 10:20:43 UTC 2025","Fri Aug 01 10:20:44 UTC 2025","541","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case5","add yesterday's Blood Pressure n it should show last added data",""
"passed","Fri Aug 01 10:20:44 UTC 2025","Fri Aug 01 10:20:44 UTC 2025","172","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case6","Verify last added monthly and yesterday's data in details page in Blood Pressure section",""
"passed","Fri Aug 01 10:20:12 UTC 2025","Fri Aug 01 10:20:18 UTC 2025","5553","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","noTargetSet","verify no target case",""
"passed","Fri Aug 01 10:20:46 UTC 2025","Fri Aug 01 10:20:46 UTC 2025","387","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case11","verify data should not be more than 100000 in Blood Pressure section,Diastolic should not be grater than 250",""
