"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 14 18:58:25 UTC 2025","Thu Aug 14 18:58:39 UTC 2025","14155","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifyFromCoachesEndAfterUserWatchesCourse","verify from coaches portal",""
"passed","Thu Aug 14 18:57:50 UTC 2025","Thu Aug 14 18:57:56 UTC 2025","5979","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","accessCourseContentFromCoachesPortal","access the course content to verify",""
"passed","Thu Aug 14 19:02:29 UTC 2025","Thu Aug 14 19:02:37 UTC 2025","8174","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifyCourseHistory","verify chapter timeline history",""
"passed","Thu Aug 14 18:57:09 UTC 2025","Thu Aug 14 18:57:13 UTC 2025","4407","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","addChapterToTheCourse","adding a chapter to the course",""
"passed","Thu Aug 14 19:00:37 UTC 2025","Thu Aug 14 19:00:54 UTC 2025","17177","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","addClonedCourseToCohort","verify on clone course page, course created by admin is available",""
"passed","Thu Aug 14 19:01:55 UTC 2025","Thu Aug 14 19:02:08 UTC 2025","13448","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","replaceCourseContent","replace course content",""
"passed","Thu Aug 14 18:57:02 UTC 2025","Thu Aug 14 18:57:08 UTC 2025","5441","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifyCourseActions","Verify course Actions on hovering shows all the buttons",""
"passed","Thu Aug 14 19:00:29 UTC 2025","Thu Aug 14 19:00:30 UTC 2025","1164","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","cloneCourse","verify cloning of course",""
"passed","Thu Aug 14 19:02:37 UTC 2025","Thu Aug 14 19:02:45 UTC 2025","8477","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","configNofifications","verify list of default list notifications",""
"passed","Thu Aug 14 18:57:58 UTC 2025","Thu Aug 14 18:58:06 UTC 2025","8136","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","addCourseToTheCohort","add course to the cohort",""
"passed","Thu Aug 14 18:57:08 UTC 2025","Thu Aug 14 18:57:08 UTC 2025","598","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","publishCourse","Verify CustomerAdmin can publish the course",""
"passed","Thu Aug 14 19:02:57 UTC 2025","Thu Aug 14 19:02:57 UTC 2025","103","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","activeConfiguredNotificationsCheck","verify active is displayed against course notifications configured",""
"passed","Thu Aug 14 19:02:57 UTC 2025","Thu Aug 14 19:02:58 UTC 2025","289","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","editByDisablingDeliveryMode","verify 'Please enable atleast one delivery mode.'",""
"passed","Thu Aug 14 18:57:15 UTC 2025","Thu Aug 14 18:57:21 UTC 2025","5514","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifyChapterActions","Verify chapter Actions on hovering shows all the buttons",""
"passed","Thu Aug 14 18:57:45 UTC 2025","Thu Aug 14 18:57:46 UTC 2025","919","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifyContentAdded","verifying add content to the course",""
"passed","Thu Aug 14 18:57:46 UTC 2025","Thu Aug 14 18:57:50 UTC 2025","4625","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","letsPublishCourseNow","publish the course",""
"passed","Thu Aug 14 19:03:00 UTC 2025","Thu Aug 14 19:03:07 UTC 2025","6575","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","pushNotifications","verify push  notification settings",""
"passed","Thu Aug 14 18:58:42 UTC 2025","Thu Aug 14 18:58:52 UTC 2025","9201","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","checkLearnTabOnWebWhenCourseIsPublished","check learn tab visibilty on web app when no course is published from coaches portal",""
