"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 14 18:37:49 UTC 2025","Thu Aug 14 18:37:55 UTC 2025","5418","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifyCourseActions","Verify course Actions on hovering shows all the buttons",""
"passed","Thu Aug 14 18:37:55 UTC 2025","Thu Aug 14 18:37:56 UTC 2025","606","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","checkToastMessage","to verify toast message when no content is added to the course",""
"failed","Thu Aug 14 18:38:32 UTC 2025","Thu Aug 14 18:38:53 UTC 2025","20895","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifyContentAdded","verifying add content to the course",""
"passed","Thu Aug 14 18:37:47 UTC 2025","Thu Aug 14 18:37:48 UTC 2025","684","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifyLandingPageWhichIsProgramsHeadlined","Verify CustomerAdmin now lands on Course configuration page (Programs)",""
"passed","Thu Aug 14 18:37:55 UTC 2025","Thu Aug 14 18:37:55 UTC 2025","591","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","publishCourse","Verify CustomerAdmin can publish the course",""
"passed","Thu Aug 14 18:37:47 UTC 2025","Thu Aug 14 18:37:47 UTC 2025","242","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifyAdminModuleIsAvailable","Verify CustomerAdmin can click on admin option from profile Icon",""
"passed","Thu Aug 14 18:38:02 UTC 2025","Thu Aug 14 18:38:08 UTC 2025","5517","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifyChapterActions","Verify chapter Actions on hovering shows all the buttons",""
"passed","Thu Aug 14 18:38:08 UTC 2025","Thu Aug 14 18:38:27 UTC 2025","18980","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","createContentToTheCourse","create content to the course",""
"passed","Thu Aug 14 18:38:00 UTC 2025","Thu Aug 14 18:38:02 UTC 2025","2078","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","checkChapterAddition","verify course addition",""
"passed","Thu Aug 14 18:38:27 UTC 2025","Thu Aug 14 18:38:32 UTC 2025","4966","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","addContentToTheCourse","add content to the course",""
"passed","Thu Aug 14 18:37:56 UTC 2025","Thu Aug 14 18:38:00 UTC 2025","4399","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","addChapterToTheCourse","adding a chapter to the course",""
"passed","Thu Aug 14 18:37:48 UTC 2025","Thu Aug 14 18:37:49 UTC 2025","716","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","clickOnCourseModule","Verify CustomerAdmin can click on course",""
"passed","Thu Aug 14 18:37:49 UTC 2025","Thu Aug 14 18:37:49 UTC 2025","571","Suite","WebAppTests","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","createCourse","Verify CustomerAdmin can create course",""
