"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 31 10:22:23 UTC 2025","Thu Jul 31 10:22:35 UTC 2025","11473","Suite","WebAppTests","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case15","verify last added monthly and yesterday's data in details page in Blood Sugar section",""
"passed","Thu Jul 31 10:22:35 UTC 2025","Thu Jul 31 10:22:40 UTC 2025","4865","Suite","WebAppTests","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case16","verify blank data in Blood Sugar section before meal",""
"passed","Thu Jul 31 10:21:06 UTC 2025","Thu Jul 31 10:21:08 UTC 2025","1318","Suite","WebAppTests","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case3","Click on Blood Sugar , click on add new button and add Blood Sugar Before Meal for current year current date ",""
"passed","Thu Jul 31 10:22:40 UTC 2025","Thu Jul 31 10:22:40 UTC 2025","418","Suite","WebAppTests","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case17","verify blank data in Blood Sugar section Fasting",""
"broken","Thu Jul 31 10:21:06 UTC 2025","Thu Jul 31 10:21:06 UTC 2025","90","Suite","WebAppTests","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case2","Click on Blood Sugar , click on add new button and add Blood Sugar fasting for current year current date ",""
"broken","Thu Jul 31 10:20:56 UTC 2025","Thu Jul 31 10:20:56 UTC 2025","16","Suite","WebAppTests","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","highTargetWithBlankValue","edit -  high BS cannot be blank",""
"broken","Thu Jul 31 10:21:19 UTC 2025","Thu Jul 31 10:21:41 UTC 2025","21098","Suite","WebAppTests","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case8","Verify No data added for last 30 days",""
"broken","Thu Jul 31 10:20:56 UTC 2025","Thu Jul 31 10:20:56 UTC 2025","16","Suite","WebAppTests","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","setLowTargetMoreThan200","enter Low target more than 1000 and assert messages",""
"passed","Thu Jul 31 10:22:12 UTC 2025","Thu Jul 31 10:22:23 UTC 2025","11373","Suite","WebAppTests","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case14","add yesterday's Blood Sugar n it should show last added data Before Meal",""
"passed","Thu Jul 31 10:22:00 UTC 2025","Thu Jul 31 10:22:01 UTC 2025","1229","Suite","WebAppTests","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case12","add yesterday's Blood Sugar n it should show last added data Fasting",""
"passed","Thu Jul 31 10:20:50 UTC 2025","Thu Jul 31 10:20:55 UTC 2025","5478","Suite","WebAppTests","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","noTargetSet","verify no target case",""
"passed","Thu Jul 31 10:21:57 UTC 2025","Thu Jul 31 10:22:00 UTC 2025","2297","Suite","WebAppTests","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case11","verify added today data in Blood Sugar section as Before Meal",""
