"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 31 07:33:57 UTC 2025","Thu Jul 31 07:34:28 UTC 2025","30821","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case14","edit data in blood sugar section",""
"broken","Thu Jul 31 07:29:26 UTC 2025","Thu Jul 31 07:29:26 UTC 2025","14","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editTargetWithGreaterThan250","edit -  enter Systolic target more than 250 and assert messages",""
"broken","Thu Jul 31 07:30:00 UTC 2025","Thu Jul 31 07:30:21 UTC 2025","20590","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case5","add yesterday's Blood Pressure n it should show last added data",""
"broken","Thu Jul 31 07:32:55 UTC 2025","Thu Jul 31 07:33:26 UTC 2025","30826","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case12","verify negative data as others in Blood Pressure section,Systolic negative section",""
"broken","Thu Jul 31 07:29:24 UTC 2025","Thu Jul 31 07:29:24 UTC 2025","19","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","placeHolderOfBPCountValueInputBox","verify placeholder - systolic and diastolic ",""
"broken","Thu Jul 31 07:33:26 UTC 2025","Thu Jul 31 07:33:57 UTC 2025","30850","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case13","verify negative data as others in Blood Pressure section,Diastolic negative section",""
"broken","Thu Jul 31 07:29:26 UTC 2025","Thu Jul 31 07:29:26 UTC 2025","17","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editsystolicTargetWithBlankValue","edit -  systolic BP cannot be blank",""
"broken","Thu Jul 31 07:29:28 UTC 2025","Thu Jul 31 07:29:29 UTC 2025","796","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case2","Click on Blood Pressure , click on add new button and add blood for last year and and Total minutes of the day should be 0",""
"broken","Thu Jul 31 07:32:24 UTC 2025","Thu Jul 31 07:32:55 UTC 2025","30858","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case11","verify data should not be more than 100000 in Blood Pressure section,Diastolic should not be grater than 250",""
"broken","Thu Jul 31 07:29:24 UTC 2025","Thu Jul 31 07:29:25 UTC 2025","22","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","setNegativeSystolicTarget","enter negative Systolic target values and assert messages",""
"broken","Thu Jul 31 07:30:41 UTC 2025","Thu Jul 31 07:31:12 UTC 2025","30897","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case7","verify blank data in Blood Pressure section",""
"broken","Thu Jul 31 07:29:26 UTC 2025","Thu Jul 31 07:29:26 UTC 2025","15","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editdiastolicTargetWithBlankValue","edit -  BP cannot be blank",""
"broken","Thu Jul 31 07:29:26 UTC 2025","Thu Jul 31 07:29:26 UTC 2025","17","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editTargetWithNegatives","edit -  negative target values and assert messages",""
"broken","Thu Jul 31 07:31:12 UTC 2025","Thu Jul 31 07:31:22 UTC 2025","10280","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case8","verify negative data in Blood Pressure section,systolic negative ,diastolic blank",""
"broken","Thu Jul 31 07:31:53 UTC 2025","Thu Jul 31 07:32:24 UTC 2025","30826","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case10","verify data should not be more than 100000 in Blood Pressure section,Systolic should not be grater than 250",""
"broken","Thu Jul 31 07:29:25 UTC 2025","Thu Jul 31 07:29:25 UTC 2025","17","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","setDiastolicTargetMoreThan200","enter diastolic target more than 250 and assert messages",""
"broken","Thu Jul 31 07:29:25 UTC 2025","Thu Jul 31 07:29:25 UTC 2025","14","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","setSystolicTargetMoreThan250","enter systolic target more than 250 and assert messages",""
"broken","Thu Jul 31 07:29:39 UTC 2025","Thu Jul 31 07:30:00 UTC 2025","20577","Suite","WebAppTests","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case4","verify added today data in exercise section and verify total exercise per day",""
